x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7746312022209167,0.6832835674285889,-1.4916406598786125e-07,0.7238529920578003,0.651940643787384,-0.02635401487350464,0.6800073385238647,0.579111635684967,-0.03849232196807861,0.6469509601593018,0.5259388089179993,-0.04970904812216759,0.6125305891036987,0.49542033672332764,-0.060103219002485275,0.7068337202072144,0.5011551976203918,-0.023285873234272003,0.6978166699409485,0.41691792011260986,-0.0412461943924427,0.6906090378761292,0.36734136939048767,-0.0482492670416832,0.68370521068573,0.3208683729171753,-0.05131539702415466,0.7397937178611755,0.49979090690612793,-0.020300479605793953,0.754834771156311,0.46097075939178467,-0.05915238335728645,0.7628028392791748,0.520453691482544,-0.06868820637464523,0.7654283046722412,0.5623241662979126,-0.06331333518028259,0.7711836695671082,0.5058054327964783,-0.019692223519086838,0.7890576124191284,0.4757172465324402,-0.058795683085918427,0.7920666337013245,0.5385597348213196,-0.05630284920334816,0.7870914936065674,0.5799219012260437,-0.04051431268453598,0.8031618595123291,0.5164679884910583,-0.020285047590732574,0.8023712038993835,0.4524137079715729,-0.04033007100224495,0.8025224804878235,0.4167838394641876,-0.03725264221429825,0.8018000721931458,0.38077449798583984,-0.02798215113580227,i love u!
0.7729544043540955,0.6807317733764648,-1.5601206371229637e-07,0.7214953303337097,0.6456527709960938,-0.02413162589073181,0.6789180040359497,0.5748419165611267,-0.03501969575881958,0.6468942165374756,0.5216512680053711,-0.04538947716355324,0.6138109564781189,0.4921901524066925,-0.05498633533716202,0.7085430026054382,0.4952540099620819,-0.018894655629992485,0.6988403797149658,0.41172513365745544,-0.035884227603673935,0.6916263103485107,0.3629205524921417,-0.04357289522886276,0.6844192147254944,0.3186912536621094,-0.047391992062330246,0.7404061555862427,0.4950847923755646,-0.01643524318933487,0.7528241872787476,0.45914894342422485,-0.0532718263566494,0.761035144329071,0.516577422618866,-0.06339235603809357,0.7641885280609131,0.555851399898529,-0.05935578793287277,0.7713049054145813,0.5007657408714294,-0.016332773491740227,0.7866618037223816,0.47065550088882446,-0.05298794060945511,0.7891334295272827,0.5305152535438538,-0.05124473199248314,0.7844963073730469,0.5706768035888672,-0.037070658057928085,0.8025975823402405,0.5112283229827881,-0.017413144931197166,0.803583025932312,0.4476206302642822,-0.03627737984061241,0.802748441696167,0.411934494972229,-0.033728621900081635,0.8011602163314819,0.376192569732666,-0.025350535288453102,i love u!
0.7739549875259399,0.6841689348220825,-2.0301020242641243e-07,0.7244357466697693,0.6499409079551697,-0.02644283138215542,0.6809506416320801,0.5799111723899841,-0.03765421733260155,0.6502339839935303,0.526787519454956,-0.04800853133201599,0.6188142895698547,0.4945365786552429,-0.0575263686478138,0.7106896042823792,0.49910813570022583,-0.021925484761595726,0.7018157243728638,0.41635310649871826,-0.03990904241800308,0.69378262758255,0.36831364035606384,-0.048070184886455536,0.6862777471542358,0.3233027458190918,-0.05206254497170448,0.7430623173713684,0.4976302981376648,-0.018918143585324287,0.7563076019287109,0.463131308555603,-0.056865058839321136,0.765779972076416,0.5218110680580139,-0.0679164007306099,0.7700651288032532,0.5612785816192627,-0.06426109373569489,0.7737400531768799,0.5031819343566895,-0.018454648554325104,0.7910935282707214,0.4789068102836609,-0.057138096541166306,0.7948782444000244,0.5405440330505371,-0.05723516643047333,0.7907450795173645,0.5806776881217957,-0.04353201389312744,0.8047226667404175,0.5132346749305725,-0.019254151731729507,0.8039871454238892,0.44762641191482544,-0.038919370621442795,0.8028287291526794,0.411577045917511,-0.036956992000341415,0.8014164566993713,0.37718284130096436,-0.028800861909985542,i love u!
0.7749789953231812,0.685511589050293,-1.7751986547409615e-07,0.7242432236671448,0.6494121551513672,-0.02515127696096897,0.6817356944084167,0.5798534750938416,-0.036856818944215775,0.6501054763793945,0.5261638164520264,-0.04770636558532715,0.6172184944152832,0.494488924741745,-0.05771157890558243,0.7103122472763062,0.4939768612384796,-0.022429386153817177,0.699739933013916,0.41015592217445374,-0.040391452610492706,0.6926616430282593,0.3615545630455017,-0.04888103902339935,0.6851106882095337,0.3168834447860718,-0.0534544363617897,0.7422562837600708,0.49474143981933594,-0.020364385098218918,0.7515601515769958,0.45638829469680786,-0.056339409202337265,0.7587111592292786,0.5170960426330566,-0.06545189768075943,0.7603181600570679,0.5552032589912415,-0.061049118638038635,0.773333728313446,0.5029547214508057,-0.02075466327369213,0.7867718935012817,0.47352832555770874,-0.056878067553043365,0.7901934385299683,0.5334662795066833,-0.05442168191075325,0.7859667539596558,0.5707845687866211,-0.039965201169252396,0.805056095123291,0.5150370597839355,-0.022565197199583054,0.8044649958610535,0.44638919830322266,-0.04173383489251137,0.8033153414726257,0.4101547598838806,-0.03876592591404915,0.8021331429481506,0.37517327070236206,-0.030044345185160637,i love u!
0.7750062346458435,0.6845974922180176,-1.8007010282872216e-07,0.7239850759506226,0.6495985388755798,-0.027670614421367645,0.6787176728248596,0.5795498490333557,-0.04017575457692146,0.6446654796600342,0.5263180732727051,-0.0515902042388916,0.6095108389854431,0.49719005823135376,-0.062127891927957535,0.7086430191993713,0.49774205684661865,-0.024372663348913193,0.69914311170578,0.4132823348045349,-0.04321826621890068,0.6911638379096985,0.3646674156188965,-0.05123235657811165,0.6834278106689453,0.31976380944252014,-0.05484355613589287,0.7407774925231934,0.4976827800273895,-0.02089659683406353,0.7551232576370239,0.4609576463699341,-0.060030411928892136,0.7631956338882446,0.5207699537277222,-0.0703306794166565,0.7652597427368164,0.5601968765258789,-0.06565346568822861,0.770980954170227,0.5030672550201416,-0.020087480545043945,0.7878772020339966,0.47601285576820374,-0.05954970419406891,0.7920500040054321,0.5363190174102783,-0.05934605002403259,0.7876860499382019,0.5746667981147766,-0.045267485082149506,0.801091194152832,0.5128504633903503,-0.020572975277900696,0.8005257248878479,0.44822436571121216,-0.040583133697509766,0.7998729348182678,0.4118739068508148,-0.038804665207862854,0.798372209072113,0.37452542781829834,-0.030752789229154587,i love u!
0.773321807384491,0.6815905570983887,-1.6550274040127988e-07,0.7217724323272705,0.6468943953514099,-0.02695603296160698,0.6778316497802734,0.5753457546234131,-0.039067789912223816,0.6451059579849243,0.5214425921440125,-0.050128862261772156,0.6104421615600586,0.49211740493774414,-0.06036720797419548,0.707403838634491,0.49761706590652466,-0.02403341419994831,0.6980125308036804,0.4129333198070526,-0.04282447695732117,0.6904554963111877,0.3636283278465271,-0.051119912415742874,0.6829077005386353,0.3176688253879547,-0.055127888917922974,0.739863395690918,0.495840460062027,-0.02095586247742176,0.7519036531448364,0.45784738659858704,-0.059320759028196335,0.7629296779632568,0.5139769911766052,-0.06978916376829147,0.7684075832366943,0.5532041192054749,-0.06569147109985352,0.7711828947067261,0.5014852285385132,-0.020413225516676903,0.7879164814949036,0.47358381748199463,-0.05878547579050064,0.7935349345207214,0.5335044860839844,-0.0578441247344017,0.7906851768493652,0.5735004544258118,-0.043517470359802246,0.8030207753181458,0.5117789506912231,-0.021237745881080627,0.8006463050842285,0.4457680583000183,-0.040577445179224014,0.7991172075271606,0.40931493043899536,-0.038188472390174866,0.7973331212997437,0.3744008541107178,-0.0297994427382946,i love u!
0.7731001973152161,0.6857990026473999,-1.6453451223696902e-07,0.7203297019004822,0.6477978825569153,-0.026773130521178246,0.675372838973999,0.576639711856842,-0.03836081176996231,0.6407755613327026,0.5222868919372559,-0.04872429370880127,0.6060822010040283,0.4921686351299286,-0.0580228790640831,0.7062311768531799,0.49807828664779663,-0.020959794521331787,0.6959802508354187,0.41287192702293396,-0.03783426433801651,0.6879551410675049,0.36387208104133606,-0.0453314483165741,0.6795355677604675,0.31908100843429565,-0.049181822687387466,0.7378236651420593,0.49628713726997375,-0.01688230037689209,0.7499352693557739,0.45714128017425537,-0.05355118215084076,0.7580701112747192,0.5173189043998718,-0.06343059986829758,0.7594550251960754,0.556673526763916,-0.059081193059682846,0.7682902216911316,0.5012197494506836,-0.015343816950917244,0.7840792536735535,0.47049593925476074,-0.05214611068367958,0.787006676197052,0.5299641489982605,-0.051467861980199814,0.7810291647911072,0.5682000517845154,-0.03788584843277931,0.798755407333374,0.511108934879303,-0.015091262757778168,0.7982926368713379,0.44662243127822876,-0.034299641847610474,0.7971866726875305,0.40936416387557983,-0.032895613461732864,0.7952265739440918,0.3718196749687195,-0.02535684034228325,i love u!
0.7724959850311279,0.6857866644859314,-1.6478058739721746e-07,0.7207919955253601,0.6499871015548706,-0.027870792895555496,0.6769824624061584,0.5786346197128296,-0.040365178138017654,0.6419817805290222,0.5235310792922974,-0.05135444179177284,0.6057897806167603,0.49515849351882935,-0.06143347918987274,0.7055280208587646,0.4984626770019531,-0.02432474121451378,0.6957230567932129,0.41304439306259155,-0.0433199405670166,0.6877545118331909,0.36348575353622437,-0.05292263254523277,0.6796922087669373,0.3176240921020508,-0.058396194130182266,0.7378135323524475,0.49714821577072144,-0.020333973690867424,0.7509453892707825,0.4589492082595825,-0.05822685733437538,0.7604095339775085,0.5179808735847473,-0.06859032809734344,0.7636668682098389,0.5561432242393494,-0.06501083076000214,0.7685803174972534,0.5028978586196899,-0.018961938098073006,0.7855489253997803,0.47438645362854004,-0.056523144245147705,0.7886351346969604,0.5353829264640808,-0.05503501370549202,0.7834997773170471,0.5754320025444031,-0.04109114781022072,0.7990292310714722,0.513285219669342,-0.019156984984874725,0.7985904216766357,0.4484635591506958,-0.03916411101818085,0.7968811988830566,0.41162389516830444,-0.037403855472803116,0.7950387597084045,0.3757593333721161,-0.029671426862478256,i love u!
0.7679104804992676,0.6877232789993286,-1.7775919047835487e-07,0.7172660231590271,0.6501174569129944,-0.02447533793747425,0.6737673282623291,0.5772049427032471,-0.03558081015944481,0.6406335234642029,0.5235860347747803,-0.046682458370923996,0.6057725548744202,0.49377790093421936,-0.05717610567808151,0.7025026082992554,0.4977893829345703,-0.018232734873890877,0.6945260167121887,0.41447964310646057,-0.03700990229845047,0.6863976716995239,0.3653104901313782,-0.04531984031200409,0.6783539652824402,0.3194690942764282,-0.04934922233223915,0.7353028655052185,0.4966196119785309,-0.017511820420622826,0.7482413649559021,0.4566938281059265,-0.05827423185110092,0.7556247115135193,0.5155713558197021,-0.07051698118448257,0.7570275664329529,0.5573288202285767,-0.06661508232355118,0.766481876373291,0.5033940076828003,-0.019414983689785004,0.7826627492904663,0.4765835404396057,-0.060562748461961746,0.7859897613525391,0.5369937419891357,-0.06099032610654831,0.7808526158332825,0.5763934254646301,-0.046576615422964096,0.7977583408355713,0.5153010487556458,-0.022424673661589622,0.7964383363723755,0.4496192932128906,-0.04360685497522354,0.7953215837478638,0.4112154543399811,-0.04207205772399902,0.7933365702629089,0.37354710698127747,-0.03384387493133545,i love u!
0.7675072550773621,0.6822450757026672,-1.9598573430812394e-07,0.7152867913246155,0.6478521227836609,-0.024595782160758972,0.6715012788772583,0.5746725797653198,-0.03517124801874161,0.6383296251296997,0.5211564302444458,-0.0451769083738327,0.6034121513366699,0.4942623972892761,-0.054643888026475906,0.7025608420372009,0.49579137563705444,-0.019915401935577393,0.6938609480857849,0.414188951253891,-0.0374363549053669,0.6859356164932251,0.36663538217544556,-0.04518948495388031,0.6783332228660583,0.32185474038124084,-0.04921126365661621,0.735242486000061,0.495137482881546,-0.018112417310476303,0.7472344636917114,0.4571017920970917,-0.05753101035952568,0.7573890089988708,0.5182662010192871,-0.06863540410995483,0.7618076205253601,0.5608800053596497,-0.06421205401420593,0.7661840915679932,0.5016845464706421,-0.01868613250553608,0.782023012638092,0.4753899574279785,-0.057986870408058167,0.7857655882835388,0.5375611186027527,-0.05779781565070152,0.781404435634613,0.5785439014434814,-0.04354003444314003,0.7972145676612854,0.5128491520881653,-0.02036168985068798,0.7958648204803467,0.44855043292045593,-0.040530458092689514,0.7945569157600403,0.4122108221054077,-0.03894856944680214,0.7925117611885071,0.3760610818862915,-0.031089812517166138,i love u!
0.7657331824302673,0.682438850402832,-1.784516285852078e-07,0.7148922681808472,0.6483591198921204,-0.02498779073357582,0.6706114411354065,0.574821412563324,-0.035337574779987335,0.63841313123703,0.5220038294792175,-0.0450795516371727,0.6041812300682068,0.49535971879959106,-0.054104987531900406,0.701893150806427,0.49702149629592896,-0.01902949810028076,0.692501962184906,0.41402024030685425,-0.035815391689538956,0.6844028234481812,0.365255743265152,-0.04240982607007027,0.6769928336143494,0.3206993341445923,-0.04517462104558945,0.7345571517944336,0.49611446261405945,-0.01674453355371952,0.7468118071556091,0.4566469192504883,-0.05448358133435249,0.7561399340629578,0.513012170791626,-0.06499628722667694,0.7600513100624084,0.5537517070770264,-0.06025464087724686,0.7654943466186523,0.5025861263275146,-0.0169446412473917,0.780998945236206,0.4748189449310303,-0.05510147288441658,0.7858560681343079,0.5332410931587219,-0.05522838979959488,0.7825334072113037,0.5718063712120056,-0.04116810858249664,0.7968644499778748,0.513516366481781,-0.018222428858280182,0.7954530715942383,0.44811829924583435,-0.03721288964152336,0.7947490811347961,0.4111863970756531,-0.035295598208904266,0.7929902076721191,0.3753780126571655,-0.027093002572655678,i love u!
0.7643290162086487,0.6837387681007385,-1.7416746800336114e-07,0.7151376605033875,0.648881733417511,-0.027307191863656044,0.6715236902236938,0.5785599946975708,-0.03905810788273811,0.6392531991004944,0.5279038548469543,-0.05017179250717163,0.6050838232040405,0.49878689646720886,-0.06049322336912155,0.7007062435150146,0.4944705665111542,-0.019142422825098038,0.6923890709877014,0.4129009246826172,-0.037160810083150864,0.6844452023506165,0.36480826139450073,-0.04510284960269928,0.6775798201560974,0.32063424587249756,-0.048489633947610855,0.7337448000907898,0.4951801598072052,-0.016261253505945206,0.7473253607749939,0.4589708745479584,-0.05562854930758476,0.7561497092247009,0.5177136063575745,-0.06766854226589203,0.7600607872009277,0.5589389801025391,-0.06343439221382141,0.7644404768943787,0.5024283528327942,-0.016233306378126144,0.7818012237548828,0.47861090302467346,-0.056830715388059616,0.7865994572639465,0.540730893611908,-0.057710014283657074,0.7832117080688477,0.5815064907073975,-0.043169330805540085,0.795867383480072,0.513649046421051,-0.01744666136801243,0.7938803434371948,0.4473706781864166,-0.03727249801158905,0.7929207682609558,0.41226357221603394,-0.034739769995212555,0.7918229103088379,0.3788178563117981,-0.025568954646587372,i love u!
0.7687081694602966,0.6823055148124695,-1.4855120866741345e-07,0.7178022265434265,0.6460242867469788,-0.02693619579076767,0.6734499335289001,0.5745338201522827,-0.03835171088576317,0.6391977667808533,0.5222333073616028,-0.04887142777442932,0.6047998070716858,0.4936434328556061,-0.05844542756676674,0.7020502090454102,0.497267484664917,-0.018792735412716866,0.6924175024032593,0.41473188996315,-0.03608565777540207,0.6848279237747192,0.36587148904800415,-0.04383736476302147,0.6776729822158813,0.32157471776008606,-0.047158338129520416,0.7338550686836243,0.49591508507728577,-0.015076523646712303,0.7472131848335266,0.45563456416130066,-0.05212458595633507,0.7589758634567261,0.5095097422599792,-0.06316196918487549,0.7647472023963928,0.54913330078125,-0.058889102190732956,0.7643145322799683,0.5009357333183289,-0.014078830368816853,0.7809755802154541,0.4704223871231079,-0.05122820660471916,0.7877228260040283,0.5292319655418396,-0.05112225189805031,0.7861067652702332,0.5698645114898682,-0.03700438514351845,0.7948281168937683,0.5115161538124084,-0.014385038986802101,0.7929100394248962,0.4473263919353485,-0.03175923600792885,0.7922713756561279,0.41199737787246704,-0.028868624940514565,0.7912821173667908,0.37734466791152954,-0.020099665969610214,i love u!
